# say-it community pronunciation dictionary — General American only.
#
# Columns (TAB-separated, case-insensitive lookup on `word`):
#   1. word               the lookup key
#   2. ipa                primary GenAm IPA, with stress marks (for display + future SSML backends)
#   3. respelling_us      English-like phonetic respelling, fed verbatim to macOS `say` (the path that actually works today)
#   4. alt_ipa            `|`-separated alternative IPAs, or empty
#   5. alt_respelling_us  `|`-separated alternative respellings, paired with alt_ipa by index, or empty
#   6. source_url         best citation: documented pronunciation page, official FAQ, Wikipedia anchor, etc. Leave empty if unverified.
#   7. source_label       human-readable source label (e.g. "GNU Project official", "Wikipedia § Pronunciation")
#   8. category           project | product | cli-tool | tool | cs-term | acronym | abbreviation
#   9. confidence         creator-clarified | community-consensus | contested
#                         Only use `creator-clarified` when source_url documents a creator quote / official FAQ entry.
#  10. notes              editorial context (never spoken)
#
# Why English respelling rather than IPA/PHON phonemes?
#   macOS `say` (2026 era) does not parse `[[inpt PHON]]` markup or SSML `<phoneme>` tags — both are read as literal
#   text. So we feed plain English-like spellings that the TTS's internal letter-to-sound rules render acceptably.
#   The `ipa` column is retained for display, for future cloud TTS, and for the Windows SAPI backend (which DOES
#   honor SSML phoneme tags).
#
# Adding entries:
#   - All entries are best-effort and welcome PRs to improve. Confidence should reflect what the source URL actually
#     proves, not what you believe to be true. When in doubt, mark `community-consensus` and let a future PR upgrade
#     with a real citation.
#
word	ipa	respelling_us	alt_ipa	alt_respelling_us	source_url	source_label	category	confidence	notes
MCP	/ˌɛm siː ˈpiː/	M C P			https://modelcontextprotocol.io/	Model Context Protocol	abbreviation	community-consensus	"M-C-P" letter-by-letter — Model Context Protocol (Anthropic).
LLaMA	/ˈlɑːmə/	llama			https://www.llama.com/	Meta Llama	product	community-consensus	"LLAH-mah" — same as the animal. Not letter-by-letter.
DALL-E	/ˈdɒli/	dolly	/ˌdiː eɪ ɛl ˈiː/	D A L L E	https://openai.com/dall-e-2	OpenAI DALL-E	product	community-consensus	"DOLL-ee" (portmanteau of Dalí + WALL-E); some say it letter-by-letter.
Gemini	/ˈdʒɛmɪnaɪ/	jem in eye			https://gemini.google.com/	Google Gemini	product	community-consensus	"JEM-in-eye" — like the zodiac sign.
GPT	/ˌdʒiː piː ˈtiː/	G P T			https://en.wikipedia.org/wiki/Generative_pre-trained_transformer	Wikipedia	acronym	community-consensus	"G-P-T" letter-by-letter — Generative Pre-trained Transformer.
Sora	/ˈsɔːrə/	sor ah			https://openai.com/sora	OpenAI Sora	product	community-consensus	"SOR-ah" — OpenAI's video model.
Midjourney	/ˈmɪdˌdʒɜːrni/	mid journey			https://www.midjourney.com/	Midjourney	product	community-consensus	"MID-journey" — two clear syllables.
Codex	/ˈkoʊdɛks/	co decks			https://openai.com/codex	OpenAI Codex	product	community-consensus	"CO-decks" — same as the manuscript term.
# --- Web protocols / specs commonly mispronounced ---
HTMX	/ˌeɪtʃ tiː ɛm ˈɛks/	H T M X			https://htmx.org/	htmx	tool	community-consensus	"H-T-M-X" letter-by-letter.
WebAssembly	/ˈwɛbəˌsɛmbli/	web assembly			https://webassembly.org/	WebAssembly	tool	community-consensus	"WEB-assembly" — two-word reading.
Wasm	/ˈwɒzəm/	wozum	/ˈwɑːsəm/	wahsum	https://webassembly.org/	WebAssembly	abbreviation	contested	"WOZ-um" is most common; "WAHS-um" also heard.
GraphQL	/ˌɡræf kjuː ˈɛl/	graph Q L			https://graphql.org/	GraphQL	tool	community-consensus	"graph-Q-L" — not "graph quill".
gRPC	/ˌdʒiː ɑːr piː ˈsiː/	G R P C			https://grpc.io/	gRPC	tool	community-consensus	"G-R-P-C" letter-by-letter. (Some say "gee-R-P-C" stressing initial g.)
REST	/rɛst/	rest			https://en.wikipedia.org/wiki/REST	Wikipedia	acronym	community-consensus	"rest" — one syllable.
OAuth	/ˈoʊɔːθ/	oh awth	/ˌoʊ ˈɔːθ/	O auth	https://oauth.net/	OAuth	acronym	contested	"OH-awth" most common; "O-auth" letter-by-O-then-auth also heard.
JWT	/dʒɒt/	jot	/ˌdʒeɪ dʌbljuː ˈtiː/	J W T	https://datatracker.ietf.org/doc/html/rfc7519	IETF RFC 7519	acronym	contested	"jot" (RFC pronunciation per Section 1) — but letter-by-letter "J-W-T" dominates in spoken practice.
SAML	/ˈsæməl/	sam ul			https://en.wikipedia.org/wiki/Security_Assertion_Markup_Language	Wikipedia	acronym	community-consensus	"SAM-ul" — like the name Samuel.
DNS	/ˌdiː ɛn ˈɛs/	D N S			https://en.wikipedia.org/wiki/Domain_Name_System	Wikipedia	abbreviation	community-consensus	"D-N-S" letter-by-letter.
CIDR	/ˈsaɪdər/	cider			https://en.wikipedia.org/wiki/Classless_Inter-Domain_Routing	Wikipedia	acronym	creator-clarified	"cider" — like the apple drink. Documented in CIDR specs.
# --- Modern languages / runtimes ---
Gleam	/ɡliːm/	gleem			https://gleam.run/	Gleam	product	community-consensus	"gleem" — one syllable, like the verb.
Roc	/rɒk/	rock			https://www.roc-lang.org/	Roc	product	community-consensus	"rock" — one syllable, named after the mythical bird.
Carbon	/ˈkɑːrbən/	carbon			https://github.com/carbon-language	Carbon	product	community-consensus	"CAR-bun" — like the element.
V	/viː/	V			https://vlang.io/	V (vlang)	product	community-consensus	"V" — just the letter.
Odin	/ˈoʊdɪn/	oh din			https://odin-lang.org/	Odin	product	community-consensus	"OH-din" — like the Norse god.
Racket	/ˈrækɪt/	rack et			https://racket-lang.org/	Racket	product	community-consensus	"RACK-et" — like the tennis equipment.
# --- Build / package tools ---
Webpack	/ˈwɛbˌpæk/	web pack			https://webpack.js.org/	Webpack	tool	community-consensus	"WEB-pack" — two-syllable.
Babel	/ˈbæbəl/	bab ul			https://babeljs.io/	Babel	tool	community-consensus	"BAB-ul" — like the biblical tower.
ESLint	/ˌiː ɛs ˈlɪnt/	E S lint			https://eslint.org/	ESLint	tool	community-consensus	"E-S-lint".
Prettier	/ˈprɪtiər/	pretty er			https://prettier.io/	Prettier	tool	community-consensus	"PRETTY-er" — comparative of "pretty".
Turbo	/ˈtɜːrboʊ/	turbo			https://turbo.build/	Turbo	tool	community-consensus	"TUR-bo".
Nx	/ˌɛn ˈɛks/	N X			https://nx.dev/	Nx	tool	community-consensus	"N-X" letter-by-letter.
Lerna	/ˈlɜːrnə/	lurn ah			https://lerna.js.org/	Lerna	tool	community-consensus	"LURN-ah".
Storybook	/ˈstɔːriˌbʊk/	story book			https://storybook.js.org/	Storybook	tool	community-consensus	"STORY-book".
Playwright	/ˈpleɪˌraɪt/	play right			https://playwright.dev/	Playwright	tool	community-consensus	"PLAY-rite" — like the theatrical term.
Cypress	/ˈsaɪprəs/	sigh press			https://www.cypress.io/	Cypress	tool	community-consensus	"SIGH-press" — like the tree.
Vitest	/ˈviːtɛst/	vee test			https://vitest.dev/	Vitest	tool	community-consensus	"VEE-test" — from Vite.
Jest	/dʒɛst/	jest			https://jestjs.io/	Jest	tool	community-consensus	"jest" — one syllable.
# --- Companies / SaaS ---
Heroku	/həˈroʊkuː/	her oh koo			https://www.heroku.com/	Heroku	product	community-consensus	"her-OH-koo".
Sourcegraph	/ˈsɔːrsˌɡræf/	source graph			https://sourcegraph.com/	Sourcegraph	product	community-consensus	"SOURCE-graph".
Codeium	/ˈkoʊdiəm/	co dee um			https://codeium.com/	Codeium	product	community-consensus	"KOH-dee-um".
Replit	/ˈrɛplɪt/	rep lit			https://replit.com/	Replit	product	community-consensus	"REP-lit".
Hasura	/həˈsʊrə/	huh sue rah			https://hasura.io/	Hasura	product	community-consensus	"huh-SOO-rah".
Auth0	/ˌɔːθ ˈziːroʊ/	auth zero			https://auth0.com/	Auth0	product	community-consensus	"auth-zero".
Clerk	/klɜːrk/	clerk			https://clerk.com/	Clerk	product	community-consensus	"clerk" — one syllable.
Supabase	/ˈsuːpəˌbeɪs/	super base			https://supabase.com/	Supabase	product	community-consensus	"SOO-puh-base".
Twilio	/ˈtwɪlioʊ/	twill ee oh			https://www.twilio.com/	Twilio	product	community-consensus	"TWILL-ee-oh".
Plaid	/plæd/	plad			https://plaid.com/	Plaid	product	community-consensus	"plad" — one syllable, like the fabric.
# --- Databases / data infrastructure ---
Memcached	/ˌmɛm ˈkæʃt/	mem cashed			https://memcached.org/	Memcached	product	community-consensus	"mem-CASHED" — past tense of cache.
Valkey	/ˈvælki/	val key			https://valkey.io/	Valkey	product	community-consensus	"VAL-key".
Aerospike	/ˈɛəroʊˌspaɪk/	air oh spike			https://aerospike.com/	Aerospike	product	community-consensus	"AIR-oh-spike".
SurrealDB	/səˈriːəl diː biː/	sir ee al D B			https://surrealdb.com/	SurrealDB	product	community-consensus	"sir-EE-uhl-D-B".
Materialize	/məˈtɪriəˌlaɪz/	muh tear ee al ize			https://materialize.com/	Materialize	product	community-consensus	"muh-TEER-ee-uh-lize".
Kafka	/ˈkɑːfkə/	kaf kah			https://kafka.apache.org/	Apache Kafka	product	community-consensus	"KAHF-kah" — named after the writer.
Pulsar	/ˈpʌlsɑːr/	pul sar			https://pulsar.apache.org/	Apache Pulsar	product	community-consensus	"PUL-sar".
RabbitMQ	/ˈræbɪt ɛm kjuː/	rabbit M Q			https://www.rabbitmq.com/	RabbitMQ	product	community-consensus	"RABBIT-M-Q".
NATS	/næts/	nats			https://nats.io/	NATS	product	community-consensus	"nats" — rhymes with "bats".
# --- Misc dev tools ---
Docker	/ˈdɒkər/	dock er			https://www.docker.com/	Docker	product	community-consensus	"DOCK-er" — like the dock worker.
Jenkins	/ˈdʒɛŋkɪnz/	jen kinz			https://www.jenkins.io/	Jenkins	product	community-consensus	"JEN-kinz" — like the surname.
GitHub	/ˈɡɪtˌhʌb/	git hub			https://github.com/	GitHub	product	community-consensus	"GIT-hub".
GitLab	/ˈɡɪtˌlæb/	git lab			https://about.gitlab.com/	GitLab	product	community-consensus	"GIT-lab".
CircleCI	/ˈsɜːrkəl siː aɪ/	circle C I			https://circleci.com/	CircleCI	product	community-consensus	"CIRCLE-C-I".
# --- 2024-2026 hot AI / ML tools ---
Aider	/ˈeɪdər/	ay der			https://aider.chat/	Aider docs	product	community-consensus	"AY-der" — like the noun.
Cline	/klaɪn/	kline			https://cline.bot/	Cline	product	community-consensus	"kline" — one syllable, from "Claude line".
Marimo	/məˈriːmoʊ/	muh ree mo			https://marimo.io/	Marimo	product	community-consensus	"mar-EE-mo" — Japanese for the moss balls.
Letta	/ˈlɛtə/	let ah			https://www.letta.com/	Letta (formerly MemGPT)	product	community-consensus	"LET-ah" — short E.
AutoGen	/ˈɔːtoʊdʒɛn/	auto jen			https://microsoft.github.io/autogen/	Microsoft AutoGen	product	community-consensus	"AUTO-jen" — like "auto-generate".
CrewAI	/ˌkruː eɪ ˈaɪ/	crew A I			https://www.crewai.com/	CrewAI	product	community-consensus	"crew-A-I".
LiteLLM	/ˈlaɪt ɛl ɛl ɛm/	light L L M			https://www.litellm.ai/	LiteLLM	product	community-consensus	"LIGHT-L-L-M".
Marqo	/ˈmɑːrkoʊ/	mar ko			https://www.marqo.ai/	Marqo	product	community-consensus	"MAR-ko".
# --- Frontend state / framework ---
Tanstack	/ˈtænˌstæk/	tan stack			https://tanstack.com/	TanStack	product	community-consensus	"TAN-stack" — TypeScript + Stack.
Jotai	/ˈdʒoʊtaɪ/	jo tie			https://jotai.org/	Jotai docs	product	creator-clarified	Japanese for "state": "JOH-tie".
Valtio	/ˈvɑːltioʊ/	val tee oh			https://valtio.dev/	Valtio docs	product	creator-clarified	Finnish for "state": "VAHL-tee-oh".
Recoil	/ˈriːkɔɪl/	ree coil			https://recoiljs.org/	Recoil	product	community-consensus	"REE-coil".
Million.js	/ˈmɪljən dʒeɪ ɛs/	million J S			https://million.dev/	Million	product	community-consensus	"MILLION-J-S".
Preact	/ˈpriːækt/	pre act			https://preactjs.com/	Preact	product	community-consensus	"PREE-act".
Mantine	/ˈmæntaɪn/	man tine			https://mantine.dev/	Mantine	product	community-consensus	"MAN-tine".
Chakra	/ˈtʃækrə/	chak rah			https://chakra-ui.com/	Chakra UI	product	community-consensus	"CHAK-rah".
DaisyUI	/ˈdeɪzi juː aɪ/	daisy U I			https://daisyui.com/	daisyUI	product	community-consensus	"DAISY-U-I".
# --- Build / compile tools ---
esbuild	/ˌiː ɛs ˈbɪld/	E S build			https://esbuild.github.io/	esbuild	tool	community-consensus	"E-S-build".
SWC	/ˌɛs dʌbljuː ˈsiː/	S W C			https://swc.rs/	SWC	tool	community-consensus	"S-W-C" letter-by-letter (stands for "Speedy Web Compiler").
Turbopack	/ˈtɜːrboʊˌpæk/	turbo pack			https://turbo.build/pack	Turbopack	tool	community-consensus	"TURBO-pack".
Rspack	/ˌɑːr ɛs ˈpæk/	R S pack			https://rspack.dev/	Rspack	tool	community-consensus	"R-S-pack".
Oxc	/ˌoʊ ɛks ˈsiː/	O X C			https://oxc.rs/	Oxc	tool	community-consensus	"O-X-C" letter-by-letter.
# --- Containers / cloud-native more ---
Pulumi	/puːˈluːmi/	poo loo mee			https://www.pulumi.com/	Pulumi	product	community-consensus	"poo-LOO-mee" — Hawaiian for "feather".
Dapr	/ˈdæpər/	dap er			https://dapr.io/	Dapr	product	creator-clarified	"DAP-er" — like the adjective dapper. Distributed Application Runtime.
Backstage	/ˈbækˌsteɪdʒ/	back stage			https://backstage.io/	Backstage	product	community-consensus	"BACK-stage" — like the theater term.
Traefik	/ˈtræfɪk/	traffic			https://traefik.io/	Traefik	product	creator-clarified	"TRAFFIC" — exactly like the word.
WireGuard	/ˈwaɪərˌɡɑːrd/	wire guard			https://www.wireguard.com/	WireGuard	product	community-consensus	"WIRE-guard".
# --- Editors / terminals ---
Wezterm	/ˈwɛzˌtɜːrm/	wez term			https://wezfurlong.org/wezterm/	WezTerm	tool	creator-clarified	Named after Wez Furlong: "WEZ-term".
Alacritty	/əˈlækrɪti/	uh lack ri tee			https://alacritty.org/	Alacritty	tool	community-consensus	"uh-LACK-ri-tee".
Kitty	/ˈkɪti/	kit ee			https://sw.kovidgoyal.net/kitty/	kitty	tool	community-consensus	"KIT-ee" — like the cat.
Zellij	/zɛˈliːʒ/	zell eezh			https://zellij.dev/	Zellij	tool	community-consensus	"zell-EEZH" — Arabic, the tessellated tiles.
Lazygit	/ˈleɪziˌɡɪt/	lay zee git			https://github.com/jesseduffield/lazygit	lazygit	tool	community-consensus	"LAY-zee-git".
Lazydocker	/ˈleɪziˌdɒkər/	lay zee docker			https://github.com/jesseduffield/lazydocker	lazydocker	tool	community-consensus	"LAY-zee-docker".
Lazyvim	/ˈleɪziˌvɪm/	lay zee vim			https://www.lazyvim.org/	LazyVim	tool	community-consensus	"LAY-zee-vim".
just	/dʒʌst/	just			https://just.systems/	just	tool	community-consensus	"just" — exactly like the adverb.
# --- Modern databases ---
Tigerbeetle	/ˈtaɪɡərˌbiːtəl/	tiger beetle			https://tigerbeetle.com/	TigerBeetle	product	community-consensus	"TIGER-beetle".
Dragonfly	/ˈdræɡənˌflaɪ/	dragon fly			https://www.dragonflydb.io/	Dragonfly	product	community-consensus	"DRAGON-fly" — full word, then DB.
Garnet	/ˈɡɑːrnɪt/	gar net			https://microsoft.github.io/garnet/	Microsoft Garnet	product	community-consensus	"GAR-net" — like the gemstone.
ImmuDB	/ˈɪmjuː diː biː/	im you D B			https://www.immudb.io/	Immudb	product	community-consensus	"IM-you-D-B".
EdgeDB	/ˈɛdʒ diː biː/	edge D B			https://www.edgedb.com/	EdgeDB	product	community-consensus	"EDGE-D-B".
RisingWave	/ˈraɪzɪŋˌweɪv/	rising wave			https://www.risingwave.com/	RisingWave	product	community-consensus	"RISING-wave".
TimescaleDB	/ˈtaɪmˌskeɪl diː biː/	time scale D B			https://www.timescale.com/	Timescale	product	community-consensus	"TIME-scale-D-B".
InfluxDB	/ˈɪnflʌks diː biː/	in flux D B			https://www.influxdata.com/	InfluxDB	product	community-consensus	"IN-flux-D-B".
# --- Observability ---
Sentry	/ˈsɛntri/	sentry			https://sentry.io/	Sentry	product	community-consensus	"SEN-tree".
Honeycomb	/ˈhʌniˌkoʊm/	honey comb			https://www.honeycomb.io/	Honeycomb	product	community-consensus	"HONEY-comb".
Jaeger	/ˈjeɪɡər/	yay ger			https://www.jaegertracing.io/	Jaeger	product	community-consensus	"YAY-ger" — German pronunciation; some say "JAY-ger" too.
Loki	/ˈloʊki/	low key			https://grafana.com/oss/loki/	Grafana Loki	product	community-consensus	"LOW-key" — Norse god name.
Tempo	/ˈtɛmpoʊ/	tem po			https://grafana.com/oss/tempo/	Grafana Tempo	product	community-consensus	"TEM-po" — like the music term.
Vector	/ˈvɛktər/	vec tor			https://vector.dev/	Vector	product	community-consensus	"VEC-tor" — like the noun.
Fluentd	/ˈfluːənt diː/	fluent D			https://www.fluentd.org/	Fluentd	product	community-consensus	"FLUENT-D".
# --- Acronyms / jargon ---
API	/ˌeɪ piː ˈaɪ/	A P I			https://en.wikipedia.org/wiki/API	Wikipedia	acronym	community-consensus	"A-P-I" letter-by-letter.
CDN	/ˌsiː diː ˈɛn/	C D N			https://en.wikipedia.org/wiki/Content_delivery_network	Wikipedia	acronym	community-consensus	"C-D-N".
CRUD	/krʌd/	krud			https://en.wikipedia.org/wiki/Create,_read,_update_and_delete	Wikipedia	acronym	community-consensus	"krud" — one syllable.
ETL	/ˌiː tiː ˈɛl/	E T L			https://en.wikipedia.org/wiki/Extract,_transform,_load	Wikipedia	acronym	community-consensus	"E-T-L".
JIT	/dʒɪt/	jit	/ˌdʒeɪ aɪ ˈtiː/	J I T	https://en.wikipedia.org/wiki/Just-in-time_compilation	Wikipedia	acronym	contested	"jit" (one syllable) or "J-I-T".
ORM	/ˌoʊ ɑːr ˈɛm/	O R M			https://en.wikipedia.org/wiki/Object%E2%80%93relational_mapping	Wikipedia	acronym	community-consensus	"O-R-M".
SRE	/ˌɛs ɑːr ˈiː/	S R E			https://en.wikipedia.org/wiki/Site_reliability_engineering	Wikipedia	acronym	community-consensus	"S-R-E".
TLDR	/ˌtiː ɛl diː ˈɑːr/	T L D R			https://en.wikipedia.org/wiki/TL;DR	Wikipedia	acronym	community-consensus	"T-L-D-R" — "too long, didn't read".
LGTM	/ˌɛl dʒiː tiː ˈɛm/	L G T M			https://en.wikipedia.org/wiki/Looks_good_to_me	dev community	acronym	community-consensus	"L-G-T-M" — "looks good to me".
DRY	/draɪ/	dry			https://en.wikipedia.org/wiki/Don%27t_repeat_yourself	Wikipedia	acronym	community-consensus	"dry" — one syllable.
KISS	/kɪs/	kiss			https://en.wikipedia.org/wiki/KISS_principle	Wikipedia	acronym	community-consensus	"kiss" — like the verb.
YAGNI	/ˈjæɡni/	yag nee			https://en.wikipedia.org/wiki/You_aren%27t_gonna_need_it	Wikipedia	acronym	community-consensus	"YAG-nee".
POSIX	/ˈpɑːzɪks/	pa zicks			https://en.wikipedia.org/wiki/POSIX	Wikipedia	acronym	community-consensus	"PAH-zicks".
# --- Tools / utilities ---
Restic	/ˈrɛstɪk/	res tic			https://restic.net/	restic	tool	community-consensus	"RES-tic".
Renovate	/ˈrɛnəveɪt/	ren oh vate			https://www.mend.io/renovate/	Renovate	tool	community-consensus	"REN-oh-vate".
Daytona	/deɪˈtoʊnə/	day toh nah			https://www.daytona.io/	Daytona	product	community-consensus	"day-TOH-nah".
Coolify	/ˈkuːlɪfaɪ/	cool i fy			https://coolify.io/	Coolify	product	community-consensus	"COOL-i-fy".
Bytebase	/ˈbaɪtˌbeɪs/	byte base			https://www.bytebase.com/	Bytebase	product	community-consensus	"BYTE-base".
Bolt	/boʊlt/	bolt			https://bolt.new/	Bolt.new	product	community-consensus	"bolt" — one syllable.
Tabby	/ˈtæbi/	tab ee			https://tabby.sh/	Tabby	tool	community-consensus	"TAB-ee".
Tantivy	/ˈtæntɪvi/	tan ti vee			https://github.com/quickwit-oss/tantivy	Tantivy	product	community-consensus	"TAN-ti-vee".
# --- AI-coding agents (hot in 2026) ---
Cody	/ˈkoʊdi/	co dee			https://sourcegraph.com/cody	Sourcegraph Cody	product	community-consensus	"KOH-dee".
Continue	/kənˈtɪnjuː/	continue			https://www.continue.dev/	Continue.dev	product	community-consensus	"con-TIN-yoo" — exactly like the verb.
Bolt.new	/ˈboʊlt njuː/	bolt new			https://bolt.new/	Bolt.new	product	community-consensus	"BOLT-new" — two words.

# --- v2.0 expansion: AI agents, ML/data, frameworks, CS concepts ---
Agno	/ˈæɡnoʊ/	ag no			https://docs.agno.com/	Agno docs	product	community-consensus	"AG-no" — Python agent framework.
smolagents	/ˈsmoʊlˌeɪdʒənts/	smol agents			https://huggingface.co/docs/smolagents/	HuggingFace smolagents	product	community-consensus	"SMOL-agents" — Hugging Face tiny agent lib.
Outlines	/ˈaʊtˌlaɪnz/	out lines			https://dottxt-ai.github.io/outlines/	Outlines	product	community-consensus	"OUT-lines" — structured LLM generation.
Instructor	/ɪnˈstrʌktər/	in struk ter			https://python.useinstructor.com/	Instructor	product	community-consensus	"in-STRUCK-tor" — structured outputs for OpenAI/Anthropic.
Guardrails	/ˈɡɑːrdˌreɪlz/	guard rails			https://www.guardrailsai.com/	Guardrails AI	product	community-consensus	"GUARD-rails" — LLM validation framework.
Marvin	/ˈmɑːrvɪn/	mar vin			https://www.askmarvin.ai/	Marvin	product	community-consensus	"MAR-vin" — Prefect's AI engineering toolkit.
Phidata	/ˈfaɪˌdeɪtə/	fie data			https://www.phidata.com/	Phidata	product	community-consensus	"FYE-data" — agent framework now rebranded as Agno.
Haystack	/ˈheɪˌstæk/	hay stack			https://haystack.deepset.ai/	Haystack	product	community-consensus	"HAY-stack" — Deepset's NLP framework.
RAGAS	/ˈræɡəs/	rag us			https://docs.ragas.io/	Ragas	product	community-consensus	"RAG-us" — RAG evaluation library.
Pydantic AI	/paɪˈdæntɪk eɪ aɪ/	pie dantick A I			https://ai.pydantic.dev/	Pydantic AI	product	community-consensus	"pie-DAN-tick A-I" — same maker as Pydantic.
Windsurf	/ˈwɪndˌsɜːrf/	wind surf			https://codeium.com/windsurf	Codeium Windsurf	product	community-consensus	"WIND-surf" — Codeium's AI IDE.
Lovable	/ˈlʌvəbəl/	love a bul			https://lovable.dev/	Lovable	product	community-consensus	"LUV-uh-bul" — AI app builder.
v0	/ˌviː ˈzɪəroʊ/	V zero			https://v0.dev/	Vercel v0	product	community-consensus	"V-zero" — Vercel's AI UI generator.
n8n	/ˌɛn ˈeɪt ɛn/	N eight N			https://n8n.io/	n8n	product	creator-clarified	"N-eight-N" — workflow automation. Documented as "nodemation".
Tabnine	/ˈtæbnaɪn/	tab nine			https://www.tabnine.com/	Tabnine	product	community-consensus	"TAB-nine" — AI completion."
Roo	/ruː/	roo			https://github.com/RooVetGit/Roo-Cline	Roo Code	product	community-consensus	"roo" — fork of Cline.
Crystal	/ˈkrɪstəl/	crys tul			https://crystal-lang.org/	Crystal	product	community-consensus	"CRIS-tul" — Ruby-like compiled lang.
Nim	/nɪm/	nim			https://nim-lang.org/	Nim	product	community-consensus	"nim" — one syllable.
Lean	/liːn/	leen			https://lean-lang.org/	Lean	product	community-consensus	"leen" — theorem prover and language.
Idris	/ˈɪdrɪs/	id riss			https://www.idris-lang.org/	Idris	product	community-consensus	"ID-riss" — dependently-typed lang.
Coq	/kɒk/	kok			https://rocq-prover.org/	Rocq (formerly Coq)	product	community-consensus	"kok" — proof assistant. Now renamed Rocq.
Agda	/ˈæɡdə/	ag duh			https://wiki.portal.chalmers.se/agda/	Agda	product	community-consensus	"AG-duh" — dependently-typed lang.
F#	/ˌɛf ˈʃɑːrp/	F sharp			https://fsharp.org/	F#	product	community-consensus	"F-sharp" — like the musical note.
ReScript	/ˈriːˌskrɪpt/	ree script			https://rescript-lang.org/	ReScript	product	community-consensus	"REE-script" — typed JS lang.
Dart	/dɑːrt/	dart			https://dart.dev/	Dart	product	community-consensus	"dart" — Google's language for Flutter.
Flutter	/ˈflʌtər/	flutter			https://flutter.dev/	Flutter	product	community-consensus	"FLUT-er" — cross-platform UI toolkit.
Pony	/ˈpoʊni/	po nee			https://www.ponylang.io/	Pony	product	community-consensus	"POH-nee" — actor-model lang.
PlanetScale	/ˈplænɪtˌskeɪl/	planet scale			https://planetscale.com/	PlanetScale	product	community-consensus	"PLANET-scale" — MySQL-compatible serverless DB.
Neon	/ˈniːɒn/	nee on			https://neon.tech/	Neon	product	community-consensus	"NEE-on" — serverless Postgres.
Turso	/ˈtɜːrsoʊ/	tur so			https://turso.tech/	Turso	product	community-consensus	"TUR-so" — edge SQLite.
libSQL	/ˌlɪb ɛs kjuː ˈɛl/	lib S Q L			https://github.com/tursodatabase/libsql	libSQL	product	community-consensus	"LIB-S-Q-L" — Turso's SQLite fork.
Dgraph	/ˈdiːˌɡræf/	D graph			https://dgraph.io/	Dgraph	product	community-consensus	"D-graph" — graph DB.
FaunaDB	/ˈfɔːnə diː biː/	faw na D B			https://fauna.com/	Fauna	product	community-consensus	"FAW-na-D-B" — serverless DB.
OpenSearch	/ˈoʊpənˌsɜːrtʃ/	open search			https://opensearch.org/	OpenSearch	product	community-consensus	"OPEN-search" — Elasticsearch fork by AWS.
Spanner	/ˈspænər/	span ner			https://cloud.google.com/spanner	Google Spanner	product	community-consensus	"SPAN-er" — Google's global SQL DB.
Bigtable	/ˈbɪɡˌteɪbəl/	big table			https://cloud.google.com/bigtable	Bigtable	product	community-consensus	"BIG-table".
DynamoDB	/daɪˈnæmoʊ diː biː/	die namo D B			https://aws.amazon.com/dynamodb/	AWS DynamoDB	product	community-consensus	"die-NAM-oh-D-B".
Rollup	/ˈroʊlˌʌp/	roll up			https://rollupjs.org/	Rollup	tool	community-consensus	"ROLL-up".
Parcel	/ˈpɑːrsəl/	par sul			https://parceljs.org/	Parcel	tool	community-consensus	"PAR-sul".
Tsup	/ˌtiː ˈsʌp/	T sup			https://tsup.egoist.dev/	tsup	tool	community-consensus	"T-sup" — esbuild-based bundler.
Tsx	/ˌtiː ɛs ˈɛks/	T S X			https://tsx.is/	tsx	tool	community-consensus	"T-S-X" — TypeScript execute.
Vinxi	/ˈvɪŋksi/	vink see			https://vinxi.vercel.app/	Vinxi	tool	community-consensus	"VINK-see" — full-stack JS framework toolkit.
Capacitor	/kəˈpæsɪtər/	cuh pass i ter			https://capacitorjs.com/	Capacitor	tool	community-consensus	"kuh-PASS-i-ter" — Ionic's native runtime.
Ionic	/aɪˈɒnɪk/	eye on ick			https://ionic.io/	Ionic	product	community-consensus	"eye-ON-ick".
Expo	/ˈɛkspoʊ/	ex po			https://expo.dev/	Expo	product	community-consensus	"EX-po" — React Native toolchain.
NativeScript	/ˈneɪtɪvˌskrɪpt/	native script			https://nativescript.org/	NativeScript	product	community-consensus	"NATIVE-script".
Three.js	/ˈθriː dʒeɪ ɛs/	three J S			https://threejs.org/	Three.js	product	community-consensus	"three-J-S" — WebGL 3D lib.
Babylon.js	/ˈbæbɪlɒn dʒeɪ ɛs/	babylon J S			https://www.babylonjs.com/	Babylon.js	product	community-consensus	"BAB-i-lon-J-S".
PixiJS	/ˈpɪksi dʒeɪ ɛs/	pixie J S			https://pixijs.com/	PixiJS	product	community-consensus	"PIX-ee-J-S".
Skia	/ˈskiːə/	skee uh			https://skia.org/	Skia	product	community-consensus	"SKEE-uh" — Google's graphics lib.
Manim	/ˈmænɪm/	man im			https://www.manim.community/	Manim	product	community-consensus	"MAN-im" — math animation engine, 3Blue1Brown.
p5.js	/ˌpiː faɪv dʒeɪ ˈɛs/	P five J S			https://p5js.org/	p5.js	product	community-consensus	"P-five-J-S" — Processing for JS.
D3	/ˌdiː ˈθriː/	D three			https://d3js.org/	D3	product	community-consensus	"D-three" — data visualization lib.
scikit-learn	/ˈsaɪkɪt lɜːrn/	sai kit learn			https://scikit-learn.org/	scikit-learn	product	community-consensus	"SCI-kit-learn".
