word,ipa,respelling_us,alt_ipa,alt_respelling_us,source_url,source_label,category,confidence,notes,audio_url
Parquet,/pɑːrˈkeɪ/,par kay,,,https://parquet.apache.org/,Apache Parquet,product,community-consensus,"""par-KAY"" — like the floor.",https://pronounce.renlab.ai/audio/parquet.mp3
Arrow,/ˈæroʊ/,arrow,,,https://arrow.apache.org/,Apache Arrow,product,community-consensus,"""AR-row"".",https://pronounce.renlab.ai/audio/arrow.mp3
Iceberg,/ˈaɪsˌbɜːrɡ/,ice berg,,,https://iceberg.apache.org/,Apache Iceberg,product,community-consensus,"""ICE-berg"".",https://pronounce.renlab.ai/audio/iceberg.mp3
Hudi,/ˈhuːdi/,who dee,,,https://hudi.apache.org/,Apache Hudi,product,community-consensus,"""HOO-dee"".",https://pronounce.renlab.ai/audio/hudi.mp3
Delta Lake,/ˈdɛltə leɪk/,del ta lake,,,https://delta.io/,Delta Lake,product,community-consensus,"""DEL-ta lake"".",https://pronounce.renlab.ai/audio/delta-lake.mp3
Unity,/ˈjuːnɪti/,you ni tee,,,https://unity.com/,Unity,product,community-consensus,"""YOU-ni-tee"".",https://pronounce.renlab.ai/audio/unity.mp3
Godot,/ˈɡɒdoʊ/,god oh,,,https://godotengine.org/,Godot,product,creator-clarified,"""GOD-oh"" per project FAQ. ""GOD-ot"" also widespread.",https://pronounce.renlab.ai/audio/godot.mp3
Unreal,/ʌnˈriːəl/,un real,,,https://www.unrealengine.com/,Epic Games,product,community-consensus,"""un-REAL"".",https://pronounce.renlab.ai/audio/unreal.mp3
Bevy,/ˈbɛvi/,bevy,,,https://bevyengine.org/,Bevy,product,community-consensus,"""BEV-ee"" — Rust game engine.",https://pronounce.renlab.ai/audio/bevy.mp3
OIDC,/ˌoʊ aɪ diː ˈsiː/,O I D C,,,https://openid.net/connect/,OpenID Connect,abbreviation,community-consensus,"""O-I-D-C"".",https://pronounce.renlab.ai/audio/oidc.mp3
FIDO,/ˈfaɪdoʊ/,fie doh,,,https://fidoalliance.org/,FIDO Alliance,acronym,community-consensus,"""FYE-doh"".",https://pronounce.renlab.ai/audio/fido.mp3
WebAuthn,/ˈwɛb ɔːθən/,web auth en,,,https://www.w3.org/TR/webauthn-2/,W3C WebAuthn,abbreviation,community-consensus,"""WEB-AUTH-en"".",https://pronounce.renlab.ai/audio/webauthn.mp3
Passkey,/ˈpæsˌkiː/,pass key,,,https://fidoalliance.org/passkeys/,FIDO Alliance,product,community-consensus,"""PASS-key"".",https://pronounce.renlab.ai/audio/passkey.mp3
Tauri,/ˈtaʊri/,tau ree,,,https://tauri.app/,Tauri,product,community-consensus,"""TAU-ree"" — Rust desktop framework.",https://pronounce.renlab.ai/audio/tauri.mp3
Electron,/ɪˈlɛktrɒn/,e lec tron,,,https://www.electronjs.org/,Electron,product,community-consensus,"""e-LEC-tron"".",https://pronounce.renlab.ai/audio/electron.mp3
Wails,/weɪlz/,wails,,,https://wails.io/,Wails,product,community-consensus,"""wails"" — Go desktop framework.",https://pronounce.renlab.ai/audio/wails.mp3
Workers,/ˈwɜːrkərz/,work ers,,,https://workers.cloudflare.com/,Cloudflare Workers,product,community-consensus,"""WORK-ers"".",https://pronounce.renlab.ai/audio/workers.mp3
Fastly,/ˈfæstli/,fast lee,,,https://www.fastly.com/,Fastly,product,community-consensus,"""FAST-lee"".",https://pronounce.renlab.ai/audio/fastly.mp3
Fly.io,/ˌflaɪ doʊt ˈaɪ oʊ/,fly dot io,,,https://fly.io/,Fly.io,product,community-consensus,"""FLY-dot-I-O"".",https://pronounce.renlab.ai/audio/fly.io.mp3
Render,/ˈrɛndər/,ren der,,,https://render.com/,Render,product,community-consensus,"""REN-der"".",https://pronounce.renlab.ai/audio/render.mp3
Railway,/ˈreɪlˌweɪ/,rail way,,,https://railway.app/,Railway,product,community-consensus,"""RAIL-way"".",https://pronounce.renlab.ai/audio/railway.mp3
Hadoop,/həˈduːp/,huh doop,,,https://hadoop.apache.org/,Apache Hadoop,product,community-consensus,"""huh-DOOP"".",https://pronounce.renlab.ai/audio/hadoop.mp3
Hive,/haɪv/,hive,,,https://hive.apache.org/,Apache Hive,product,community-consensus,"""hive"".",https://pronounce.renlab.ai/audio/hive.mp3
Airflow,/ˈɛərˌfloʊ/,air flow,,,https://airflow.apache.org/,Apache Airflow,product,community-consensus,"""AIR-flow"".",https://pronounce.renlab.ai/audio/airflow.mp3
Dagster,/ˈdæɡstər/,dag ster,,,https://dagster.io/,Dagster,product,community-consensus,"""DAG-ster"".",https://pronounce.renlab.ai/audio/dagster.mp3
Prefect,/ˈpriːˌfɛkt/,pree fekt,,,https://www.prefect.io/,Prefect,product,community-consensus,"""PREE-fekt"".",https://pronounce.renlab.ai/audio/prefect.mp3
Mage,/meɪdʒ/,mayj,,,https://www.mage.ai/,Mage,product,community-consensus,"""mayj"" — orchestration tool.",https://pronounce.renlab.ai/audio/mage.mp3
Maven,/ˈmeɪvən/,may ven,,,https://maven.apache.org/,Apache Maven,tool,community-consensus,"""MAY-ven"".",https://pronounce.renlab.ai/audio/maven.mp3
Quarkus,/ˈkwɑːrkəs/,quar kus,,,https://quarkus.io/,Quarkus,product,community-consensus,"""QUAR-kus"".",https://pronounce.renlab.ai/audio/quarkus.mp3
Micronaut,/ˈmaɪkroʊnɔːt/,my kro nawt,,,https://micronaut.io/,Micronaut,product,community-consensus,"""MY-kro-nawt"".",https://pronounce.renlab.ai/audio/micronaut.mp3
GraalVM,/ˈɡrɑːl viː ɛm/,grahl V M,,,https://www.graalvm.org/,GraalVM,product,community-consensus,"""GRAHL-V-M"".",https://pronounce.renlab.ai/audio/graalvm.mp3
JVM,/ˌdʒeɪ viː ˈɛm/,J V M,,,https://en.wikipedia.org/wiki/Java_virtual_machine,Wikipedia,abbreviation,community-consensus,"""J-V-M"".",https://pronounce.renlab.ai/audio/jvm.mp3
Blazor,/ˈbleɪzər/,blay zer,,,https://dotnet.microsoft.com/apps/aspnet/web-apps/blazor,Microsoft Blazor,product,community-consensus,"""BLAY-zer"".",https://pronounce.renlab.ai/audio/blazor.mp3
MAUI,/ˈmaʊi/,maw ee,,,https://dotnet.microsoft.com/apps/maui,Microsoft MAUI,abbreviation,community-consensus,""".NET MAW-ee"".",https://pronounce.renlab.ai/audio/maui.mp3
WinUI,/ˌwɪn juː ˈaɪ/,win U I,,,https://learn.microsoft.com/windows/apps/winui/,Microsoft WinUI,abbreviation,community-consensus,"""WIN-U-I"".",https://pronounce.renlab.ai/audio/winui.mp3
React,/riˈækt/,ree akt,,,https://react.dev/,React,product,community-consensus,"""ree-AKT"".",https://pronounce.renlab.ai/audio/react.mp3
Angular,/ˈæŋɡjələr/,ang you lar,,,https://angular.dev/,Angular,product,community-consensus,"""ANG-yuh-ler"".",https://pronounce.renlab.ai/audio/angular.mp3
Ember,/ˈɛmbər/,em ber,,,https://emberjs.com/,Ember.js,product,community-consensus,"""EM-ber"".",https://pronounce.renlab.ai/audio/ember.mp3
Marko,/ˈmɑːrkoʊ/,mar ko,,,https://markojs.com/,Marko,product,community-consensus,"""MAR-koh"".",https://pronounce.renlab.ai/audio/marko.mp3
Axum,/ˈæksəm/,ax um,,,https://github.com/tokio-rs/axum,Tokio Axum,product,community-consensus,"""AX-um"".",https://pronounce.renlab.ai/audio/axum.mp3
Actix,/ˈæktɪks/,ak tix,,,https://actix.rs/,Actix,product,community-consensus,"""AK-tix"".",https://pronounce.renlab.ai/audio/actix.mp3
Tokio,/ˈtoʊkjoʊ/,to kyo,,,https://tokio.rs/,Tokio,product,community-consensus,"""TOH-kyo"" — like the city.",https://pronounce.renlab.ai/audio/tokio.mp3
Tonic,/ˈtɒnɪk/,ton ik,,,https://github.com/hyperium/tonic,Tonic,product,community-consensus,"""TON-ik"" — Rust gRPC.",https://pronounce.renlab.ai/audio/tonic.mp3
Hyper,/ˈhaɪpər/,hy per,,,https://hyper.rs/,Hyper,product,community-consensus,"""HY-per"" — Rust HTTP.",https://pronounce.renlab.ai/audio/hyper.mp3
Diesel,/ˈdiːzəl/,dee zul,,,https://diesel.rs/,Diesel,tool,community-consensus,"""DEE-zul"" — Rust ORM.",https://pronounce.renlab.ai/audio/diesel.mp3
SeaORM,/ˈsiː ɔːrm/,C O R M,,,https://www.sea-ql.org/SeaORM/,SeaORM,tool,community-consensus,"""SEA-orm"".",https://pronounce.renlab.ai/audio/seaorm.mp3
Leptos,/ˈlɛptɒs/,lep toss,,,https://leptos.dev/,Leptos,product,community-consensus,"""LEP-toss"" — Rust web framework.",https://pronounce.renlab.ai/audio/leptos.mp3
Dioxus,/daɪˈɒksəs/,die ox us,,,https://dioxuslabs.com/,Dioxus,product,community-consensus,"""die-OX-us"".",https://pronounce.renlab.ai/audio/dioxus.mp3
Quartz,/kwɔːrts/,quartz,,,https://quartz.jzhao.xyz/,Quartz,product,community-consensus,"""quartz"" — static site gen for digital gardens.",https://pronounce.renlab.ai/audio/quartz.mp3
Eleventy,/ɪˈlɛvənti/,e lev en tee,,,https://www.11ty.dev/,Eleventy,product,community-consensus,"""e-LEV-en-tee"" — aka 11ty.",https://pronounce.renlab.ai/audio/eleventy.mp3
Jekyll,/ˈdʒɛkəl/,jek ul,,,https://jekyllrb.com/,Jekyll,product,community-consensus,"""JEK-ul"".",https://pronounce.renlab.ai/audio/jekyll.mp3
Gatsby,/ˈɡætsbi/,gats bee,,,https://www.gatsbyjs.com/,Gatsby,product,community-consensus,"""GATS-bee"".",https://pronounce.renlab.ai/audio/gatsby.mp3
Pelican,/ˈpɛlɪkən/,pel i kun,,,https://getpelican.com/,Pelican,product,community-consensus,"""PEL-i-kun"".",https://pronounce.renlab.ai/audio/pelican.mp3
hermes,/ˈhɜːr miːz/,HER meez,,,https://huggingface.co/NousResearch,Nous Research HF,product,community-consensus,"Nous Research's open-source LLM series. Greek messenger god — ""HER-meez.""",https://pronounce.renlab.ai/audio/hermes.mp3
aaru,/ˈɑː ruː/,AH roo,,,https://aaru.com/,Aaru official,project,community-consensus,"AI poll-simulation startup. Egyptian afterlife ""field of reeds"" — ""AH-roo.""",https://pronounce.renlab.ai/audio/aaru.mp3
simile,/ˈsɪ mə li/,SIM uh lee,/ˈsɪm aɪl/,SIM ile,https://www.merriam-webster.com/dictionary/simile,Merriam-Webster,cs-term,community-consensus,"Literary figure of speech, three syllables ""SIM-uh-lee."" Frequently mispronounced ""sigh-MILE.""",https://pronounce.renlab.ai/audio/simile.mp3
xai,/ˌɛks eɪ ˈaɪ/,X A I,,,https://x.ai/,xAI official,project,community-consensus,"Elon Musk's AI company. Spell out the letters: ""X-A-I."" Not ""zai.""",https://pronounce.renlab.ai/audio/xai.mp3
ai21,/ˌeɪ aɪ ˈtwɛn ti wʌn/,A I twenty one,,,https://www.ai21.com/,AI21 Labs,project,community-consensus,"Tel Aviv AI lab. ""A-I twenty-one.""",https://pronounce.renlab.ai/audio/ai21.mp3
inflection,/ɪn ˈflɛk ʃən/,in FLEK shun,,,https://inflection.ai/,Inflection AI,project,community-consensus,"AI company behind Pi. Standard English noun: ""in-FLEK-shun.""",https://pronounce.renlab.ai/audio/inflection.mp3
adept,/ə ˈdɛpt/,uh DEPT,,,https://www.adept.ai/,Adept AI,project,community-consensus,"AI agents company. ""uh-DEPT"" — stress on second syllable.",https://pronounce.renlab.ai/audio/adept.mp3
character.ai,/ˈkær ɪk tər eɪ aɪ/,KAIR ik ter A I,,,https://character.ai/,Character.AI,project,community-consensus,"""KAIR-ik-ter dot A-I."" Letters at the end.",https://pronounce.renlab.ai/audio/character.ai.mp3
perplexity,/pər ˈplɛk sə ti/,per PLEK suh tee,,,https://www.perplexity.ai/,Perplexity AI,project,community-consensus,"""per-PLEK-suh-tee"" — same as the English noun.",https://pronounce.renlab.ai/audio/perplexity.mp3
cerebras,/sə ˈriː brəs/,suh REE bruhs,,,https://www.cerebras.net/,Cerebras Systems,project,community-consensus,"Wafer-scale AI chip company. ""suh-REE-bruhs.""",https://pronounce.renlab.ai/audio/cerebras.mp3
etched,/ɛtʃt/,echt,,,https://www.etched.com/,Etched,project,community-consensus,"Transformer ASIC chip startup. Past tense of ""etch"" — single syllable.",https://pronounce.renlab.ai/audio/etched.mp3
sambanova,/ˌsæm bə ˈnoʊ və/,sam buh NO vuh,,,https://sambanova.ai/,SambaNova,project,community-consensus,"AI chip + platform company. ""sam-buh-NO-vuh.""",https://pronounce.renlab.ai/audio/sambanova.mp3
together.ai,/tə ˈɡɛð ər eɪ aɪ/,tuh GETH er A I,,,https://www.together.ai/,Together AI,project,community-consensus,"Inference platform. ""tuh-GETH-er dot A-I.""",https://pronounce.renlab.ai/audio/together.ai.mp3
fireworks.ai,/ˈfaɪər wɜːrks eɪ aɪ/,FIRE works A I,,,https://fireworks.ai/,Fireworks AI,project,community-consensus,"Fast inference platform. Compound ""fire-works.""",https://pronounce.renlab.ai/audio/fireworks.ai.mp3
modular,/ˈmɒ dʒə lər/,MOJ uh ler,,,https://www.modular.com/,Modular,project,community-consensus,"Mojo's parent company. Standard English ""modular.""",https://pronounce.renlab.ai/audio/modular.mp3
nous,/naʊs/,nowss,/nuːs/,noose,https://nousresearch.com/,Nous Research,project,contested,"Greek philosophical ""intellect."" Modern English ""NOWSS"" (rhymes with house); classical ""NOOS.""",https://pronounce.renlab.ai/audio/nous.mp3
manus,/ˈmɑː nəs/,MAH nuhs,,,https://manus.im/,Manus AI,product,community-consensus,"General-purpose AI agent. Latin for ""hand"" — ""MAH-nuhs.""",https://pronounce.renlab.ai/audio/manus.mp3
cognition,/kɒɡ ˈnɪ ʃən/,kog NISH un,,,https://www.cognition.ai/,Cognition AI,project,community-consensus,"Devin's parent company. English noun ""kog-NISH-un.""",https://pronounce.renlab.ai/audio/cognition.mp3
magic.dev,/ˈmæ dʒɪk dɛv/,MAJ ik dev,,,https://magic.dev/,Magic Dev,project,community-consensus,Long-context code-model lab. Same as the English word + dev.,https://pronounce.renlab.ai/audio/magic.dev.mp3
augment,/ɔːɡ ˈmɛnt/,awg MENT,,,https://www.augmentcode.com/,Augment Code,project,community-consensus,AI coding assistant. Stress on second syllable.,https://pronounce.renlab.ai/audio/augment.mp3
supermaven,/ˌsuː pər ˈmeɪ vən/,soo per MAY vun,,,https://supermaven.com/,Supermaven,project,community-consensus,"Fast code completion. ""soo-per-MAY-vun"" (maven = expert).",https://pronounce.renlab.ai/audio/supermaven.mp3
plandex,/ˈplæn dɛks/,PLAN deks,,,https://github.com/plandex-ai/plandex,Plandex repo,project,community-consensus,"Terminal AI coding agent. ""PLAN-deks.""",https://pronounce.renlab.ai/audio/plandex.mp3
void,/vɔɪd/,void,,,https://voideditor.com/,Void Editor,project,community-consensus,"Open-source Cursor alternative. Standard ""VOYD.""",https://pronounce.renlab.ai/audio/void.mp3
composio,/kəm ˈpoʊ zi oʊ/,kum POE zee oh,,,https://composio.dev/,Composio,project,community-consensus,"Tool-use platform for AI agents. ""kum-POE-zee-oh.""",https://pronounce.renlab.ai/audio/composio.mp3
e2b,/ˌiː tuː ˈbiː/,E two B,,,https://e2b.dev/,E2B,project,community-consensus,"AI code-execution sandboxes. ""E-two-B.""",https://pronounce.renlab.ai/audio/e2b.mp3
mem0,/ˌmɛm ˈzɪər oʊ/,mem ZEE roh,,,https://mem0.ai/,Mem0,project,community-consensus,"Memory layer for AI agents. ""mem-ZERO"" — the digit zero.",https://pronounce.renlab.ai/audio/mem0.mp3
dria,/ˈdriː ə/,DREE uh,,,https://dria.co/,Dria,project,community-consensus,"Decentralized knowledge network. ""DREE-uh.""",https://pronounce.renlab.ai/audio/dria.mp3
firecrawl,/ˈfaɪər krɔːl/,FIRE krawl,,,https://www.firecrawl.dev/,Firecrawl,project,community-consensus,"Web-crawling API for LLMs. Compound ""fire-crawl.""",https://pronounce.renlab.ai/audio/firecrawl.mp3
browserbase,/ˈbraʊ zər beɪs/,BROW zer base,,,https://www.browserbase.com/,Browserbase,project,community-consensus,"Cloud headless-browser platform. Compound ""browser-base.""",https://pronounce.renlab.ai/audio/browserbase.mp3
exa,/ˈɛk sə/,EK suh,,,https://exa.ai/,Exa,project,community-consensus,"Neural search API (formerly Metaphor). ""EK-suh.""",https://pronounce.renlab.ai/audio/exa.mp3
tavily,/ˈtæ və li/,TAV uh lee,,,https://tavily.com/,Tavily,project,community-consensus,"AI-optimized search API. ""TAV-uh-lee.""",https://pronounce.renlab.ai/audio/tavily.mp3
groq,/ɡrɒk/,grahk,,,https://groq.com/,Groq,project,creator-clarified,"LPU inference chip company. Filed trademark before xAI's Grok — both read ""GRAHK.""",https://pronounce.renlab.ai/audio/groq.mp3
kagi,/ˈkɑː ɡi/,KAH gee,,,https://kagi.com/,Kagi Search,project,community-consensus,"Paid privacy search engine. Japanese for ""key"" — ""KAH-gee"" (hard g).",https://pronounce.renlab.ai/audio/kagi.mp3
qwen,/kwɛn/,kwen,,,https://huggingface.co/Qwen,Alibaba Qwen HF,product,creator-clarified,"Alibaba's open LLM family. Single syllable ""KWEN"" — short for 通义千问.",https://pronounce.renlab.ai/audio/qwen.mp3
kimi,/ˈkiː mi/,KEE mee,,,https://www.moonshot.cn/,Moonshot AI,product,community-consensus,"Moonshot AI's chatbot. ""KEE-mee.""",https://pronounce.renlab.ai/audio/kimi.mp3
doubao,/doʊ ˈbaʊ/,doh BOW,,,https://www.doubao.com/,Doubao official,product,community-consensus,"ByteDance chatbot 豆包. Pinyin dòu-bāo → ""doh-BOW"" (bow as in bow-and-arrow).",https://pronounce.renlab.ai/audio/doubao.mp3
minimax,/ˈmɪ ni mæks/,MIN ee maks,,,https://www.minimaxi.com/,MiniMax,project,community-consensus,Shanghai AI lab. Same as the game-theory term.,https://pronounce.renlab.ai/audio/minimax.mp3
baichuan,/baɪ ˈtʃwɑːn/,BYE chwahn,,,https://www.baichuan-ai.com/,Baichuan AI,project,community-consensus,"Chinese LLM lab 百川. Pinyin bǎi-chuān → ""BYE-chwahn.""",https://pronounce.renlab.ai/audio/baichuan.mp3
gemma,/ˈdʒɛ mə/,JEM uh,,,https://ai.google.dev/gemma,Google Gemma,product,community-consensus,"Google's open-weights model. ""JEM-uh"" — distinct from Gemini.",https://pronounce.renlab.ai/audio/gemma.mp3
phi,/faɪ/,fai,/fiː/,fee,https://huggingface.co/microsoft/phi-3,Microsoft Phi,product,contested,"Microsoft's small-model series. Greek letter φ — US ""FAI""; British/math ""FEE.""",https://pronounce.renlab.ai/audio/phi.mp3
jamba,/ˈdʒæm bə/,JAM buh,,,https://www.ai21.com/jamba,AI21 Jamba,product,community-consensus,"AI21's hybrid SSM-Transformer. ""JAM-buh.""",https://pronounce.renlab.ai/audio/jamba.mp3
dbrx,/ˌdiː biː ɑːr ˈɛks/,D B R X,,,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm,Databricks DBRX,product,community-consensus,"Databricks' MoE LLM. Spelled out ""D-B-R-X.""",https://pronounce.renlab.ai/audio/dbrx.mp3
mixtral,/mɪks ˈtrɑːl/,miks TRAHL,,,https://mistral.ai/news/mixtral-of-experts/,Mistral AI,product,community-consensus,"Mistral's MoE model. Portmanteau ""mixture"" + ""Mistral.""",https://pronounce.renlab.ai/audio/mixtral.mp3
command-r,/kə ˈmænd ɑːr/,kuh MAND R,,,https://cohere.com/blog/command-r,Cohere,product,community-consensus,"Cohere's retrieval LLM. ""Command R"" — R as a letter.",https://pronounce.renlab.ai/audio/command-r.mp3
falcon,/ˈfæl kən/,FAL kuhn,,,https://falconllm.tii.ae/,TII Falcon,product,community-consensus,TII's open LLM. Same as the bird.,https://pronounce.renlab.ai/audio/falcon.mp3
grok,/ɡrɒk/,grahk,,,https://x.ai/,xAI Grok,product,community-consensus,"xAI's chatbot. Heinlein coined word — ""GRAHK."" Homophone of chip company Groq.",https://pronounce.renlab.ai/audio/grok.mp3
deepseek,/ˈdiːp siːk/,DEEP seek,,,https://www.deepseek.com/,DeepSeek,product,community-consensus,"Chinese AI lab + LLM. Compound ""deep-seek.""",https://pronounce.renlab.ai/audio/deepseek.mp3
yi,/iː/,ee,,,https://01.ai/,01.AI,product,community-consensus,"01.AI's LLM. Pinyin yī → single ""EE"" sound (Chinese ""one"").",https://pronounce.renlab.ai/audio/yi.mp3
flux,/flʌks/,fluks,,,https://blackforestlabs.ai/,Black Forest Labs,product,community-consensus,"BFL's image model. Standard English ""FLUKS.""",https://pronounce.renlab.ai/audio/flux.mp3
ideogram,/ˈaɪ di ə græm/,EYE dee uh gram,,,https://ideogram.ai/,Ideogram,product,community-consensus,"Image gen with strong typography. ""EYE-dee-uh-gram.""",https://pronounce.renlab.ai/audio/ideogram.mp3
kling,/klɪŋ/,kling,,,https://kling.kuaishou.com/,Kuaishou Kling,product,community-consensus,"Kuaishou's video model. Single syllable ""KLING.""",https://pronounce.renlab.ai/audio/kling.mp3
pika,/ˈpiː kə/,PEE kuh,,,https://pika.art/,Pika Labs,product,community-consensus,"AI video startup. ""PEE-kuh"" (like Pikachu without -chu).",https://pronounce.renlab.ai/audio/pika.mp3
luma,/ˈluː mə/,LOO muh,,,https://lumalabs.ai/,Luma AI,product,community-consensus,"3D/video lab (Dream Machine). ""LOO-muh.""",https://pronounce.renlab.ai/audio/luma.mp3
runway,/ˈrʌn weɪ/,RUN way,,,https://runwayml.com/,Runway,project,community-consensus,Generative video startup. Same as the English word.,https://pronounce.renlab.ai/audio/runway.mp3
suno,/ˈsuː noʊ/,SOO noh,,,https://suno.com/,Suno,product,community-consensus,"AI music generation. ""SOO-noh.""",https://pronounce.renlab.ai/audio/suno.mp3
udio,/ˈuː di oʊ/,OO dee oh,,,https://www.udio.com/,Udio,product,community-consensus,"AI music app. ""OO-dee-oh.""",https://pronounce.renlab.ai/audio/udio.mp3
elevenlabs,/ɪ ˈlɛ vən læbz/,ih LEV un labs,,,https://elevenlabs.io/,ElevenLabs,project,community-consensus,"AI voice synthesis. ""ih-LEV-un-labs.""",https://pronounce.renlab.ai/audio/elevenlabs.mp3
comfyui,/ˈkʌm fi juː aɪ/,KUM fee U I,,,https://www.comfy.org/,ComfyUI,tool,community-consensus,"Node-based UI for Stable Diffusion. ""KUM-fee U-I"" (letters for UI).",https://pronounce.renlab.ai/audio/comfyui.mp3
braintrust,/ˈbreɪn trʌst/,BRAIN trust,,,https://www.braintrust.dev/,Braintrust,tool,community-consensus,"LLM eval platform. Compound ""brain-trust.""",https://pronounce.renlab.ai/audio/braintrust.mp3
langsmith,/ˈlæŋ smɪθ/,LANG smith,,,https://www.langchain.com/langsmith,LangSmith,tool,community-consensus,"LangChain's eval/observability platform. ""LANG-smith.""",https://pronounce.renlab.ai/audio/langsmith.mp3
langfuse,/ˈlæŋ fjuːz/,LANG fyooz,,,https://langfuse.com/,Langfuse,tool,community-consensus,"Open-source LLM observability. ""LANG-fyooz.""",https://pronounce.renlab.ai/audio/langfuse.mp3
helicone,/ˈhɛ lɪ koʊn/,HEL ih kohn,,,https://www.helicone.ai/,Helicone,tool,community-consensus,"LLM observability proxy. ""HEL-ih-kohn.""",https://pronounce.renlab.ai/audio/helicone.mp3
posthog,/ˈpoʊst hɒɡ/,POST hog,,,https://posthog.com/,PostHog,tool,community-consensus,"Open-source product analytics. Compound ""post-hog.""",https://pronounce.renlab.ai/audio/posthog.mp3
sglang,/ˌɛs dʒiː ˈlæŋ/,S G lang,,,https://github.com/sgl-project/sglang,SGLang GitHub,tool,community-consensus,"Fast LLM serving runtime. ""S-G-lang"" (structured-generation language).",https://pronounce.renlab.ai/audio/sglang.mp3
trae,/treɪ/,tray,,,https://www.trae.ai/,Trae,product,community-consensus,"ByteDance's AI code IDE. Single syllable ""TRAY.""",https://pronounce.renlab.ai/audio/trae.mp3
dia,/ˈdiː ə/,DEE uh,,,https://www.diabrowser.com/,The Browser Company,product,community-consensus,"The Browser Company's AI browser. ""DEE-uh.""",https://pronounce.renlab.ai/audio/dia.mp3
tome,/toʊm/,tome,,,,,product,community-consensus,"AI presentation builder (consumer product wound down 2024-2025). ""TOHM"" — rhymes with home.",https://pronounce.renlab.ai/audio/tome.mp3
gamma,/ˈɡæ mə/,GAM uh,,,https://gamma.app/,Gamma,product,community-consensus,"AI deck/site builder. Greek letter γ — ""GAM-uh.""",https://pronounce.renlab.ai/audio/gamma.mp3
descript,/dɪ ˈskrɪpt/,dih SKRIPT,,,https://www.descript.com/,Descript,product,community-consensus,"AI audio/video editor. ""dih-SKRIPT"" — stress on second syllable.",https://pronounce.renlab.ai/audio/descript.mp3
figma,/ˈfɪɡ mə/,FIG muh,,,https://www.figma.com/,Figma,product,community-consensus,"Design tool. ""FIG-muh"" (hard G). Not ""FEE-gma.""",https://pronounce.renlab.ai/audio/figma.mp3
framer,/ˈfreɪ mər/,FRAY mer,,,https://www.framer.com/,Framer,product,community-consensus,"Web design + code tool. ""FRAY-mer.""",https://pronounce.renlab.ai/audio/framer.mp3
nushell,/ˈnuː ʃɛl/,NOO shell,,,https://www.nushell.sh/,Nushell,cli-tool,community-consensus,"Structured-data shell. ""NOO-shell"" — letter ""Nu"" + shell.",https://pronounce.renlab.ai/audio/nushell.mp3
fish,/fɪʃ/,fish,,,https://fishshell.com/,fish shell,cli-tool,community-consensus,Friendly Interactive SHell. Same as the animal.,https://pronounce.renlab.ai/audio/fish.mp3
starship,/ˈstɑːr ʃɪp/,STAR ship,,,https://starship.rs/,Starship,cli-tool,community-consensus,"Cross-shell prompt. Standard compound ""star-ship.""",https://pronounce.renlab.ai/audio/starship.mp3
atuin,/ˈeɪ tuː ɪn/,AY too in,/ə ˈtuː ɪn/,uh TOO in,https://atuin.sh/,Atuin,cli-tool,contested,"Shell history manager. Aztec turtle deity — ""AY-too-in"" common.",https://pronounce.renlab.ai/audio/atuin.mp3
jujutsu,/dʒuː ˈdʒʊt suː/,joo JUT soo,,,https://github.com/jj-vcs/jj,jj VCS GitHub,cli-tool,community-consensus,"Git-compatible VCS (jj). Japanese ""gentle art"" — ""joo-JUT-soo.""",https://pronounce.renlab.ai/audio/jujutsu.mp3
sapling,/ˈsæp lɪŋ/,SAP ling,,,https://sapling-scm.com/,Sapling SCM,cli-tool,community-consensus,Meta's VCS. Same as the young tree.,https://pronounce.renlab.ai/audio/sapling.mp3
moe,/ˌɛm oʊ ˈiː/,M O E,/moʊ/,moh,https://huggingface.co/blog/moe,HuggingFace MoE blog,acronym,contested,"Mixture of Experts. Spelled ""M-O-E"" in papers; some pronounce it ""MOH"" like the Three Stooges character.",https://pronounce.renlab.ai/audio/moe.mp3
rlhf,/ˌɑːr ɛl eɪtʃ ˈɛf/,R L H F,,,https://openai.com/research/learning-from-human-preferences,OpenAI research,acronym,community-consensus,Reinforcement Learning from Human Feedback. Always spelled out.,https://pronounce.renlab.ai/audio/rlhf.mp3
agi,/ˌeɪ dʒiː ˈaɪ/,A G I,,,https://en.wikipedia.org/wiki/Artificial_general_intelligence,Wikipedia,acronym,community-consensus,"Artificial General Intelligence. Letters ""A-G-I.""",https://pronounce.renlab.ai/audio/agi.mp3
HTTP,/ˌeɪtʃ tiː tiː ˈpiː/,H T T P,,,,,acronym,community-consensus,"Letters ""H-T-T-P"". Never one syllable.",https://pronounce.renlab.ai/audio/http.mp3
HTTPS,/ˌeɪtʃ tiː tiː piː ˈɛs/,H T T P S,,,,,acronym,community-consensus,"Letters ""H-T-T-P-S"".",https://pronounce.renlab.ai/audio/https.mp3
TCP,/ˌtiː siː ˈpiː/,T C P,,,,,acronym,community-consensus,"Letters ""T-C-P"". Transmission Control Protocol.",https://pronounce.renlab.ai/audio/tcp.mp3
UDP,/ˌjuː diː ˈpiː/,U D P,,,,,acronym,community-consensus,"Letters ""U-D-P"". User Datagram Protocol.",https://pronounce.renlab.ai/audio/udp.mp3
